sample	r_nnls	r_simplex	l1	l2
PJL19	0.0000128441231772402	0.000011002075901533	0.016130652777166	0.0108138349677039
PJL21	0.0000231596224002555	0.0000203797900918087	0.0160381815118101	0.0106901191752996
PJL22	0.0000128539117181626	0.00000677093461840471	0.0156715468755155	0.0105044387055687
PJL24	0.0000583801609602345	0.0000733347198126057	0.00503148432218699	0.0028415678222139
PJL25	0.0000169281051504294	0.00000754000067141246	0.00479699254731285	0.00270033064879285
PJL27	0.0000689066108323751	0.0000505287597043422	0.0161111620479354	0.01073106673499
PJL28	0.000009547388695076	0.00000794178433281506	0.0162267727579223	0.0108010479430166
PJL30	0.00000531343621231251	0.00000268611413014614	0.0144431893565171	0.00937437955147496
PJL31	0.00000935507343809223	0.00000592921838663911	0.00708772185258105	0.00342599573241616
PJL33	0.0000131303912073882	0.0000181382956986166	0.00490595595195849	0.00290062267035953
PJL34	0.00000740144916387907	0.00000770135307976128	0.0147345128476043	0.0101882117253603
PJL36	0.0000238229983726542	0.0000146572890711219	0.0165603464015785	0.0110543971000414
PJL37	0.0000445296660445264	0.0000315982719053269	0.0127321712149903	0.00900300460534778
PJL39	0.0000304588278841965	0.0000473184917189248	0.00701895423222471	0.00326807745136155
PJL40	0.0000651380458813191	0.0000818375099481936	0.0124602765647732	0.00811054881746407
PJL42	0.000295788745394245	0.00032330820540128	0.00506204602143694	0.00294834480885087
PJL43	0.0000420829880416727	0.0000532475409026143	0.00496932609936889	0.00304382099315009
PJL45	0.0000143975646427453	0.000017100504123609	0.0156691442195764	0.0105516536123173
PJL46	0.0000199847273150917	0.0000155161652300181	0.0125582895314749	0.00888005168780993
PJL48	0.0000422247879594129	0.0000327990135995822	0.0156280373698214	0.0104850524749681
PJL49	0.00068016814620532	0.000732859026893221	0.00758002512529288	0.00404277992902819
PJL50	0.0000675551351890208	0.0000502864597475062	0.0128990172568114	0.00912098257293361
PJL52	0.0000164592859331859	0.0000181793506685762	0.0161129411659004	0.0108159787789493
PJL53	0.0000775307074046528	0.0000650128235734574	0.0126013797554924	0.00891052107741553
PJL55	0.000019126931312121	0.0000314625780007199	0.00746668759376285	0.00345490756493665
PJL56	0.0000225782930373188	0.0000369197851899363	0.00564967430577367	0.00289020083142095
PJL58	0.00032742659245589	0.000362977646630032	0.00939259053136259	0.00516005985114882
PJL59	0.0000131281708691017	0.0000130319393670105	0.00511252539709793	0.00361510137727639
PJL61	0.000194415441272127	0.000224026111430913	0.00513480933757653	0.0028690443523798
PJL62	0.0000165279486770379	0.0000164680636443501	0.015866216604892	0.0107357234270685
PJL63	0.0000428993554495873	0.0000580672384422327	0.0115212443218649	0.00763445700330276
PJL65	0.000015621276268374	0.00000858354164774846	0.00492142613850369	0.00284888406181601
PJL66	0.0000424581987910579	0.0000286671731783671	0.0138895532603502	0.00967763108233502
PJL68	0.000209003184635106	0.000255011178167184	0.0139752949867364	0.00827607163308131
PJL69	0.0000417739742040142	0.0000503934517794886	0.00505871279169677	0.0030445766824089
PJL71	0.000211402368154104	0.000319766743860251	0.0136155234611197	0.00716565435748933
PJL73	0.0000466722580717356	0.0000688816081660586	0.00556657470158781	0.00286563567752933
PJL75	0.00000964270657177703	0.00000398176831556009	0.00533029808388516	0.00309501389496543
PJL76	0.000025584122661021	0.0000312253914491526	0.00676989013747203	0.00340049795521851
PJL78	0.0000406054664349236	0.000023983212772266	0.00489774677208252	0.00346322995507408
PJL79	0.0000193524472976751	0.0000247564755477755	0.00500903359978664	0.0030674684440545
PJL81	0.00000554707219008599	0.00000390346466661491	0.00692544911222894	0.00324778667938008
PJL82	0.0000427251407483459	0.0000294173220050991	0.0044142377866354	0.00271855412219182
PJL84	0.00000731670493496842	0.00000908260972548931	0.0127209640346933	0.00849373029002204
PJL85	0.000133736071875254	0.00014963334589941	0.00500145768400961	0.00295929469582087
PJL87	0.0000191406717272557	0.00002393381141551	0.00501233134246745	0.00303146159400756
PJL88	0.0000262259901781835	0.0000309523687380733	0.0120975978573344	0.00765114356826043
PJL90	0.0000264870721368058	0.0000177371687575057	0.00491097044763161	0.00300737872626255
PJL91	0.000250423356572335	0.000368376535176568	0.0133821421066754	0.00703967220758298
PJL92	0.0000261923176773345	0.0000324250609840069	0.00494154242692891	0.00297125740409988
PJL93	0.0000172523881982778	0.0000172942541788491	0.00594371995506756	0.00355805162121521
PJL95	0.00000334224399946923	0.00000403434703041551	0.00700366043145025	0.00339639856196161
PJL96	0.0000368330242857212	0.0000266812618075532	0.00439438270533989	0.00266630427600509
PJL98	0.0000913520606599088	0.0000711793948458819	0.0162461214782361	0.010855506885801
PJL99	0.0000317990457811076	0.0000371766030640531	0.0163524125547291	0.0107768514764771
PJL101	0.0000661019415463972	0.0000498816977697759	0.0156493655967282	0.0105417138568055
PJL102	0.00000687543587796119	0.0000102225234052899	0.015627469103195	0.0104853039715454
PJL105	0.0000251064539109595	0.0000338193824887727	0.00770327704886134	0.00417513970425426
PJL107	0.0000703558441018276	0.0000571998176356565	0.012617229304499	0.00892172840099686
PJL108	0.0000138836288664999	0.0000184738432891531	0.00434739828536011	0.00267849781240955
PJL111	0.00000737622273103793	0.0000109004132673394	0.0159423035040846	0.0106359236830595
PJL114	0.0000429711458566004	0.000054448710752882	0.0155163866532002	0.0104108166586014
PJL115	0.0000946417360432116	0.0000731760953776088	0.0154456758699638	0.0104042596919534
PJL117	0.0000414283449034005	0.0000272831428307647	0.00788139481566403	0.00461466330606829
PJL118	0.00000515642990895338	0.000005941643403537	0.0132704469164053	0.00934236009188535
PJL120	0.00000699073738983801	0.00000322568707766954	0.0163738138025426	0.0109084208127503
PJL122	0.0000117052492424755	0.0000108784839056953	0.00665495215356149	0.00346183140662863
PJL125	0.0000168224955650911	0.0000256689134158461	0.00561183264445847	0.00287982899097546
PJL127	0.00027746547745401	0.000331913051308441	0.00681003968002859	0.00325098926956345
PJL130	0.000164597044858977	0.000202452740952985	0.0148675959880743	0.00885273106986415
PJL131	0.0000168201826251307	0.00000760859459429853	0.0054561580445313	0.00274755890330048
PJL135	0.0000275613687869898	0.0000416442471760941	0.00569532581357612	0.00292264713515012
PJL136	0.0000336908054494488	0.0000521504080021669	0.0066959961115191	0.00316148588945953
PJL137	0.000106943559654592	0.0000743658687672595	0.00447243510961459	0.00316248919442528
PJL138	0.00000909880230075129	0.0000135208227827534	0.0124397034187368	0.00823404786638137
PJL143	0.00000412689281292932	0.00000265941772417576	0.00534235849530567	0.00312912902882063
PJL144	0.0000548302088795848	0.0000392684152705751	0.0054537949108998	0.00318317752862146
PJL146	0.00000351870852174104	0.00000397376799324898	0.005837513719412	0.00291344172386713
PJL147	0.00000580245646167957	0.00000322903542658744	0.00542503090863855	0.00316537361175933
PJL149	0.0000910634147335033	0.000108869749566961	0.00647705170766977	0.00322598694819494
PJL150	0.00000829415068198133	0.00000903573128169753	0.0142819525024189	0.00932907225416741
PJL153	0.0000195416254247179	0.0000177511271910135	0.0139158658527023	0.00917973506314145
PJL155	0.000142659270427231	0.000176784082527521	0.016056382189461	0.00976076390156197
PJL157	0.0000233351174483581	0.0000301660270842615	0.014951615218205	0.0100812656330275
PUR1	0.000385406727059742	0.000464796114098832	0.00455276549954613	0.00246809581044777
PUR3	0.000385396734461481	0.000450886584997138	0.00529917585206158	0.00299070626445464
PUR4	0.00005542202033557	0.0000864452579817161	0.00520859280930271	0.00291667639765374
PUR6	0.0000039768025289026	0.00000206594037252854	0.00394616653678117	0.00223800240029022
PUR7	0.0000854857334013934	0.000117141227412909	0.00493218186003044	0.00279230041505998
PUR9	0.0000493768080924103	0.0000771645681353543	0.00548838692022473	0.00312915972531293
PUR10	0.0000675253557283417	0.0000378039129912197	0.00375338327895661	0.00186391791923821
PUR12	0.00053688572805755	0.00063749774420053	0.00434608394520527	0.00238419847623364
PUR13	0.0000200561747765374	0.0000248240610238914	0.00394450412865677	0.0018955251927392
PUR15	0.00133040314434311	0.00145475162672569	0.00565044449628423	0.00325106819815313
PUR17	0.0000174074613582722	0.00000888481776596385	0.00439713756155412	0.00252086984770954
PUR18	0.0000365369858234807	0.000020675287452261	0.00487715006419682	0.00264883882127636
PUR20	0.00111475992118402	0.000921854885002441	0.00453648057627423	0.00244411843758407
PUR21	0.0000446256353547162	0.0000692210195747565	0.00545069095962986	0.00312415347492201
PUR23	0.0000276775711901042	0.0000522483820962408	0.00456698611064722	0.0025355690928784
PUR24	0.000295618330959057	0.000368043392190601	0.00557322259418523	0.00296711582029991
PUR25	0.00051606044341183	0.000603336452288457	0.00486670362256861	0.00280226636975537
PUR26	0.000291670586264736	0.000355528223554788	0.00499588865992226	0.00283326871121341
PUR27	0.0000150935955224652	0.0000206197632325727	0.00325873767191789	0.00169811329634064
PUR29	0.0000423762687209494	0.0000299419057278001	0.00500958051367673	0.00282883263238842
PUR30	0.00029636328920178	0.00035564925907804	0.00477307275896133	0.00259961491947388
PUR32	0.000441004720784029	0.000530986149092109	0.00515499379025387	0.00276650770423893
PUR33	0.00044370995052716	0.000519049456346437	0.00492172433758273	0.00281860892580841
PUR35	0.0000586182382318109	0.000088715333240874	0.00523568412781249	0.00286169709268727
PUR36	0.000829684379438567	0.000941115079772886	0.0050722483845964	0.00285377642860868
PUR37	0.000117645859590885	0.000159946923410327	0.00485831072967909	0.00273391807852056
PUR39	0.0000119397352843982	0.0000209398225519623	0.00359722733643944	0.00194770712053655
PUR40	0.000015492388879409	0.0000274823239887473	0.00394022474372767	0.00219356792682111
PUR41	0.000698850863943456	0.000791174401249225	0.0052723170764212	0.00314977050878909
PUR42	0.000825989756118521	0.000912656284176672	0.00472595965776905	0.00273586260166276
PUR44	0.0000444370095511164	0.000073395003086327	0.00460568928647266	0.00239893964787179
PUR45	0.0000276199625399405	0.0000103381389216325	0.00513495865202087	0.00268416672114634
PUR47	0.000446599591854817	0.000528211028903084	0.00518416053710052	0.00289627844147408
PUR48	0.000550571278736479	0.000645398331997254	0.00522614512292599	0.00286054028564115
PUR50	0.0000195568605819002	0.000014196801471609	0.00470138054225424	0.00269957099248552
PUR51	0.000309480068205085	0.000356920169549575	0.00515345218493331	0.00298714904437496
PUR52	0.00017104617712763	0.000227200372012559	0.00378188241352369	0.00183724782117207
PUR53	0.0000194662279576619	0.0000116641414479404	0.00428178948733814	0.00224861370077581
PUR55	0.0000189200084896162	0.0000305206727866278	0.00387934998891322	0.00218493633805823
PUR56	0.000110451020667889	0.000150571229460538	0.00491612542377509	0.00273931508613767
PUR58	0.000648861048975558	0.000744347826110345	0.00474721941350915	0.00264974256704769
PUR59	0.0000612803913574558	0.000087489787934105	0.00596118677393162	0.0034281298718049
PUR61	0.000485789068857294	0.000559256117244537	0.00485461027497325	0.00279622842458035
PUR62	0.0019687396750496	0.00176617161955999	0.00360383240990268	0.00176774637028406
PUR64	0.00030484661033889	0.000354657076215685	0.0049400987173862	0.00291724340354726
PUR65	0.000418229057851884	0.000345931826215638	0.00469856324175325	0.00257056185971742
PUR66	0.000492897979236158	0.00058157953494115	0.00463403122724661	0.00250700096256311
PUR68	0.00000903422816703875	0.0000135525632376509	0.00366189693464368	0.00181420232083834
PUR69	0.000508360693754061	0.000599655902164043	0.0050308302306966	0.00273564549067098
PUR72	0.0000282389807982658	0.0000192488052479204	0.0043451031536612	0.00226687421015539
PUR73	0.0000574343317498247	0.0000867512734287729	0.00462398332526381	0.0025213006061278
PUR75	0.0000113373724665924	0.000020332686306802	0.00475103877826513	0.00258589575159073
PUR76	0.000175256404069658	0.000128806613783456	0.00493057043581038	0.00279327682629757
PUR78	0.000880144556803441	0.000962324446710122	0.00454089229823736	0.00270560666039744
PUR79	0.00000980104279316872	0.0000139269130122238	0.00278895937047209	0.00156923897709487
PUR81	0.00000770852605141362	0.0000165647860681014	0.00512790425820345	0.0029302161177349
PUR82	0.000463821450008091	0.000546168740081095	0.00505443989670448	0.00280276592592392
PUR83	0.0000945883928624776	0.00012532004388623	0.00487387725034531	0.0026808769554027
PUR84	0.000368483139369946	0.000447449993625651	0.00522516837108727	0.00281390144854959
PUR85	0.000182314206871877	0.000246731872089575	0.0031522693035759	0.00155398031959555
PUR86	0.0000433516408439921	0.0000604379030845235	0.00510551424967831	0.00294756054902664
PUR87	0.000139009539186077	0.000188288235510359	0.00524779956168741	0.00300680366703712
PUR89	0.000195948068630764	0.000247621445752161	0.00492830297740997	0.00272158348600675
PUR90	0.000331110701746442	0.000269798013404171	0.00451285507075579	0.00246260589456589
PUR92	0.00155892359420402	0.00170078132434649	0.00457971643152104	0.00271276271783658
PUR93	0.000348627847693576	0.000417424213564325	0.00530978949531219	0.00312156200765202
PUR95	0.0000456843118868142	0.0000355398149594602	0.00512866019443856	0.00304964147849132
PUR96	0.000194098035889865	0.000236252739295437	0.00458770050036041	0.00264800927942984
PUR98	0.0000529057372435274	0.0000801876852574205	0.00515758038114271	0.00290513477863545
PUR99	0.0000574735880552756	0.0000883316012869153	0.00501844749476314	0.00274409821466271
PUR101	0.000668475782705655	0.000757721284586769	0.00520477304438639	0.00280259742809979
PUR102	0.000207650930813101	0.00025144251494533	0.00491418117674941	0.00276284724184979
PUR104	0.000108782574846676	0.00014559185893326	0.0041492609345003	0.00203792307819707
PUR105	0.0000212331106349447	0.0000102741460008309	0.00588716045557826	0.00328422576852767
PUR108	0.0000294173489185192	0.0000506940111404343	0.00551959274828677	0.00309769127977089
PUR109	0.000067465061116733	0.0000962504644000873	0.00471924520149437	0.0026275592384584
PUR111	0.0000446823297127341	0.0000201109681545088	0.00468140307866122	0.00249686752762068
PUR112	0.000208832926986659	0.000265148448046577	0.00532736172208405	0.002954237225203
PUR113	0.0000805664314546191	0.000117284213787712	0.00473948413090039	0.00259535599504664
PUR115	0.0000176813038075869	0.0000231470604875508	0.00202800642780599	0.00111034653701228
PUR116	0.000199383222759905	0.000172839747482488	0.00303025636434249	0.00173649722971075
PUR118	0.000142410130047616	0.000186080775381933	0.00467749615437313	0.00252520042446138
PUR119	0.000221669086637551	0.000267136580378533	0.00514801610757885	0.00296235660883606
PUR121	0.000159970704941274	0.000205648851888838	0.0041351487456323	0.00219745152708586
PUR123	0.0000272763544879507	0.000016922941576859	0.00553301897219115	0.00309271981489255
PUR124	0.00207158864593767	0.00181594793583816	0.00501993814636886	0.0027757583411081
PUR125	0.00000467954970176675	0.0000155465114651682	0.00360851769968728	0.00176556005841523
PUR126	0.000229073593852727	0.000278010325014269	0.004763456018148	0.0026663749874863
PUR127	0.000889902401039023	0.000998431108369734	0.00455528224332179	0.00261729398714539
PUR128	0.000805311010394799	0.000905235882338729	0.0050039195188107	0.00286744466737822
PUR130	0.000109930319632143	0.000150859001944673	0.00540306797955876	0.00304022056229775
PUR132	0.0000616702027597078	0.0000383540638236695	0.00446366127133567	0.00246057550755401
PUR133	0.000395571969807106	0.00046669262532145	0.00533142197643732	0.0030321717426261
PUR135	0.000105765390242992	0.0000710342539384222	0.00401730899141358	0.00193248717185733
PUR136	0.00000694080851053845	0.00000379586558371483	0.00440111183894381	0.00217468485782767
PUR138	0.0000546543881107057	0.0000782791986202912	0.00504698131665783	0.00301871959071044
PUR139	0.0000358054967907898	0.000023925012856055	0.0059759137715375	0.00348161703126081
PUR141	0.0000203159472980537	0.0000305613458874405	0.00515213495235504	0.00292827317758082
PUR142	0.00000790800986925513	0.00000416401461849363	0.00520803249909946	0.00286917886943631
PUR143	0.000268328225523802	0.000323381633348751	0.00488128314555161	0.00264086305973918
PUR145	0.0000629133067884741	0.0000959082058603071	0.00469943585354121	0.00256707016672128
PUR147	0.000170490895290882	0.000109533600096214	0.00428341802332198	0.00214188544079364
PUR148	0.000104952537677312	0.000143943293256769	0.00560671729313425	0.00307080251373125
PUR149	0.0000268601054768496	0.0000172905047919699	0.00367733781634175	0.00178426352949729
Russian1	0.000510773400404285	0.000578477288285224	0.00557593413659604	0.00291971281200508
Russian2	0.000751680472601577	0.000832367395522689	0.0309843942182806	0.0192579950659812
Russian3	0.000630199235869644	0.000703284671143393	0.00759075700162073	0.0043908427868241
Russian4	0.000518107364530802	0.000586007777436662	0.00684933974375836	0.00380847892009818
Russian5	0.000656782189978089	0.000733144306677111	0.00747431880916479	0.00429378277948006
Russian6	0.00097139042516898	0.00107760953444375	0.00258170557390028	0.00158522417660597
Russian7	0.000613221580561393	0.000689671157850299	0.00258879388638113	0.00158912891402683
Russian8	0.000607310956706946	0.000688915024264902	0.00302762842528956	0.00187510519691182
Russian9	0.000370900896698791	0.000420982638336403	0.0283868222255449	0.0162177428933204
Russian10	0.000502451679371709	0.000570182443590187	0.00735645224408001	0.00419839675225351
Russian11	0.000795497942161105	0.000885897229513351	0.00727898324515104	0.00415789970736584
Russian12	0.000725940641685216	0.000808148598302151	0.00802834613641354	0.00464770862790758
Russian13	0.000815135506022066	0.000913277754113125	0.00624944105625976	0.00328207326567844
Russian14	0.000594295704048826	0.000668683490452925	0.0063439526084304	0.00333911484751257
Russian15	0.000526514805380842	0.000593810340571128	0.00703996392175006	0.00394670549201651
Russian16	0.000244646970782383	0.000276922548250955	0.00608237351332743	0.00326039696193863
Russian17	0.000300880585559429	0.000345713047750472	0.00595423677451921	0.00320399204583339
Russian18	0.000365746640933341	0.000417241134792599	0.00681677933032128	0.00381368931823189
Russian19	0.000390645875296667	0.000446414526807705	0.00308939480135057	0.00190987222822969
Russian20	0.000629826924194125	0.000706720400199805	0.00722678533361108	0.00407701372480811
Russian21	0.000456040257433886	0.000519399421781896	0.00695592683491579	0.00392327645485464
Russian22	0.000751000456631849	0.000843478557446791	0.00290283343086952	0.00181315656966693
Russian23	0.000686813090998123	0.000758447845370564	0.0335180360628393	0.0192354016720732
Russian24	0.000527614027901566	0.000599015884506792	0.00698082694820589	0.00393843886892819
Russian25	0.000542685942934921	0.000613095119711771	0.00666509436944085	0.00375321249246523
Sardinian1	0.000653929123731734	0.000711311616978667	0.0152451885611299	0.0106104621084168
Sardinian2	0.000350563522153029	0.00039821442009355	0.0139329195681642	0.00982679877398782
Sardinian3	0.000241956226506876	0.000281230288780608	0.0136823022290113	0.00961483590368639
Sardinian4	0.000982698329424219	0.00106656611928376	0.0121729051561829	0.00850684352868867
Sardinian5	0.00022601374352853	0.0002529522123789	0.0153802430357185	0.0107681892502077
Sardinian6	0.00114907335859048	0.00122953994380664	0.014116634993347	0.00984101082855032
Sardinian7	0.000638048977682133	0.000715885074081392	0.0126026237538085	0.00883078188023902
Sardinian8	0.000649991779451198	0.00071241770174966	0.0134846342149278	0.0093647286204629
Sardinian9	0.000215861372464034	0.000245961936459873	0.0145178619118332	0.010155213602051
Sardinian10	0.000216250830815505	0.000247480486655482	0.0140416776578627	0.00992896549111032
Sardinian11	0.0004281788508963	0.000475791631322097	0.0139277251594833	0.00967517876732663
Sardinian12	0.000374169413472583	0.00042593194467005	0.0137123299415291	0.00969608148752258
Sardinian13	0.000443070258683589	0.000497041481721588	0.0144484858137935	0.0101834548708348
Sardinian14	0.000313083139005221	0.000350176361354045	0.0154718255319624	0.0108322620916697
Sardinian15	0.000614493362360587	0.000671631856198582	0.0151155932034498	0.0105275384086799
Sardinian16	0.00047058238445838	0.000532387473968324	0.0128753555024465	0.00910425118596747
Sardinian17	0.00100524560717663	0.00109244976229261	0.0125138558813086	0.00878241078616751
Sardinian18	0.000407797108198361	0.000466498405481166	0.0124680113626823	0.00875202336500796
Sardinian19	0.000175998086614976	0.000198015061836905	0.0132955053328883	0.00940134198018722
Sardinian20	0.000763495259620599	0.000846152523278096	0.0114563230104544	0.00810084368815577
Sardinian21	0.000306488609363618	0.000352490351945534	0.0137052090472571	0.00969104625489474
Sardinian22	0.00116179456394273	0.00122537848495546	0.013864333410368	0.0094335284736683
Sardinian23	0.000326141200358248	0.000374551462199696	0.0128661177955825	0.0090977191408013
Sardinian24	0.00136655864714831	0.0014563335957114	0.0148539149773764	0.010430070394579
Sardinian25	0.000654176331582675	0.000725179097165524	0.0129873202802909	0.00916041984920159
Sardinian26	0.000284395485467635	0.000323870752309131	0.0142361197826657	0.0100664568361069
Sardinian27	0.000330419812999703	0.000376027123281064	0.0135026242684219	0.00954779718401517
Sardinian28	0.000952995646626472	0.00103274091651009	0.012879055949211	0.00898676480411263
She1	0.000562207411362445	0.00060729997773746	0.00360858036078802	0.00255165164356981
She2	0.000368174522581854	0.000360443468381122	0.0030666233959368	0.00216843019861223
She3	0.00155451265377515	0.00164021651835565	0.00316326572405896	0.00223676664417707
She4	0.000504797644494002	0.000556630058612337	0.00382032567107941	0.0027013781883613
She5	0.000088094695256355	0.0000874224056173277	0.0041165687278965	0.00259898014623895
She6	0.0000204405197571856	0.0000240597006779392	0.00531609309590118	0.00375904547753071
She7	0.000753846883777134	0.00080044793843855	0.00337942951849884	0.00238961752907252
She8	0.00051329744247853	0.000604788723486224	0.00486057825749835	0.00343694784636497
She9	0.000209810128608755	0.000243070622011393	0.00449598170594376	0.0031791391523635
She10	0.000571207487360259	0.000644663440769331	0.00447764073019064	0.00316617012403489
Sindhi1	0.0018938459554933	0.00179971910149731	0.0158789583938966	0.0106808757208646
Sindhi2	0.00099084589746626	0.000921693136504601	0.0159106617827171	0.0106390539774766
Sindhi3	0.000124038336832293	0.00010028138389287	0.015437898093171	0.0104137330834538
Sindhi4	0.0000255808164522898	0.0000215462712440056	0.0160104309115532	0.0107688469828404
Sindhi5	0.0000756381623715123	0.000056995354552864	0.0161353026337384	0.0107549707530375
Sindhi6	0.000148240669078345	0.000109250332013653	0.0108762619758898	0.0063761145682052
Sindhi7	0.000323328202162672	0.000289411901777955	0.0109701929867841	0.00707916104086722
Sindhi8	0.00129843978315328	0.00124209940003485	0.0151784514217661	0.00998994923417171
Sindhi9	0.000064522190291353	0.0000789933289790157	0.0150840779083721	0.0102066252882331
Sindhi10	0.0000170922596440035	0.0000140692549487397	0.0155975427262987	0.0104975935455681
Sindhi11	0.0000538761104156135	0.0000384371435715518	0.0162992349779359	0.0108785596918748
Sindhi12	0.0000285040836841858	0.0000184609048585684	0.0153799373552394	0.0102966314681741
Sindhi13	0.0000125730168109994	0.00000751991555748813	0.0163104215735823	0.0108296364800651
Sindhi14	0.0000168467609919632	0.0000106332897050324	0.0123799499526075	0.00875394656223884
Sindhi15	0.000067214498552376	0.0000816457020720456	0.0116370787745845	0.00778009802370123
Sindhi16	0.000047398380438282	0.0000369527399301638	0.012852612201678	0.00908816924376751
Sindhi17	0.000025991594069051	0.0000166310136459553	0.0164405421153619	0.0109632529859128
Sindhi18	0.00000423092688609963	0.00000562577305127415	0.0155796852921426	0.0104098260344215
Sindhi19	0.0000518707182396574	0.000046428418776597	0.0141563650908611	0.0095858663065649
Sindhi20	0.0000666418617882934	0.0000503504489871517	0.0161041104403081	0.0107711225225099
Sindhi21	0.0000407195099756201	0.0000441955985912906	0.0155576912052326	0.0104252808790107
Sindhi22	0.000207206709533655	0.00022485053401317	0.0155992419211348	0.0102346193134996
Sindhi23	0.0000868451197333853	0.000119577330578225	0.0125496251625304	0.0074549354510332
Sindhi24	0.0000117585185160496	0.0000121191178526212	0.0162752452341016	0.0108333382245352
STU1	0.00045525752986631	0.000387097530600372	0.00369177810184999	0.00261048133045413
STU2	0.0000170588005458748	0.00000630873310693032	0.00496440377887892	0.00351036357659341
STU3	0.000024543084042176	0.0000120469131164493	0.00487714263925533	0.0034486606330315
STU4	0.000158112685606368	0.000120500556773148	0.00452350411678105	0.00319860043570115
STU5	0.000199388067035238	0.000156234878265062	0.00434835080600444	0.00307474834190373
STU6	0.0000998591275175713	0.0000693446489538467	0.00454388144751461	0.00321300938444532
STU7	0.0000356574288743241	0.0000181863395727143	0.00483345015700984	0.00341776538254884
STU8	0.0000655577340871451	0.0000431891626736216	0.0049930264032005	0.00353060282834655
STU9	0.0000523309968738091	0.0000332558658512306	0.00431716645665116	0.00305269767700913
STU10	0.0000641975879343608	0.0000414488870728614	0.00486909213803665	0.00344296806902782
STU13	0.000574731522217671	0.000495024072411227	0.00303813530821392	0.00214828607860035
STU14	0.000116683737836525	0.000083772599177668	0.00431750986225076	0.00305294050143731
STU15	0.000336363626657362	0.000277552502288343	0.00378499583938491	0.00267639622479194
STU16	0.0000481844560891438	0.000027864229486131	0.0043815707728778	0.00309823840575068
STU18	0.0000849252948419157	0.00005675780122799	0.00454344882616926	0.00321270347495834
STU19	0.000179058993805921	0.000138767687029953	0.00440990690451336	0.00311827507658277
STU20	0.000138806861903149	0.000101996375411395	0.00434095149767261	0.0030695162408062
STU21	0.000114597123706355	0.0000801514267627276	0.0040844677705876	0.00288815485812039
STU22	0.0000599984543508616	0.0000498618053649853	0.00426175564176522	0.00301351631405221
STU23	0.000029129384421212	0.0000184866752283052	0.00448289377910262	0.00278560547126579
STU24	0.000288838419519947	0.000237934187028229	0.00433017338967465	0.00306189496755248
STU25	0.0000518832920272573	0.0000302559991868843	0.00443056319916019	0.00313288128260173
STU26	0.000161071736837438	0.000123253623383677	0.00453300225250945	0.00320531663188333
STU27	0.000204445594887794	0.000163093997471629	0.00466604058963064	0.0032993889422195
STU28	0.000143897520238005	0.000110623016737329	0.00487884727840135	0.00344986599493113
STU29	0.000142214324858287	0.000107987656424475	0.00450435092826315	0.00318505708621879
STU30	0.000116040165645067	0.000088076103024051	0.00506888532129241	0.00358424318374282
STU31	0.0000438584560499315	0.0000316232448678357	0.0138684623232605	0.00980648375340766
STU32	0.000337549797342809	0.00027827256424553	0.00371637310338011	0.00262787262281937
STU33	0.0000626848170962134	0.0000390378589164342	0.00446828217485655	0.00315955262609604
STU34	0.00042750536626898	0.000358361526041016	0.00299636668778749	0.00211875120385601
STU35	0.0000538306039775827	0.0000328344244785154	0.00455740702584687	0.00322257341260354
STU36	0.0000541506894298324	0.0000337356326969822	0.00458095963839719	0.00323922762465253
STU37	0.0000315144463359685	0.0000364360088797857	0.0133120042778932	0.00941300849608261
STU38	0.000237000861784038	0.000195166126401206	0.00486866091786984	0.00344266315032368
STU39	0.0000326426133421121	0.0000183147109254437	0.00504763951688586	0.00353177198797134
STU40	0.000166128889509693	0.000131051558176767	0.00490614289484161	0.0034691669104127
STU41	0.000209442374516263	0.000169401529791252	0.00479265972388102	0.00338892219067591
STU42	0.0000236496161872798	0.0000201941288099851	0.00474831770176776	0.0033575676461481
STU43	0.000198891629573418	0.000157644993246389	0.00455953405420618	0.00322407744878018
STU44	0.000617152342396032	0.000534599383672387	0.00299525007260157	0.00211796163768607
STU45	0.000104203895101544	0.0000729099900161268	0.00443078731103081	0.00313303975362519
STU47	0.0000580336247897029	0.0000353743551770473	0.00478481769308516	0.00338337703752189
STU48	0.0000421793687815367	0.0000233870878666349	0.00454705313231996	0.00321525210427898
STU49	0.000142168908011757	0.000109498813617471	0.00464377328943187	0.00328364358325024
STU52	0.000314828710682179	0.000263385470108818	0.00451592089485861	0.00319323828805655
STU54	0.000162828880885945	0.000124935250485489	0.00445737932442913	0.00315184314662455
STU56	0.000068573294830619	0.0000427358490688217	0.00427728190838076	0.00302449504246257
STU57	0.000226364685953572	0.000182836807422771	0.00442976422493088	0.0031323163225062
STU58	0.000092041680581401	0.0000645568233315413	0.00473760502465932	0.00334999263952006
STU59	0.000209033057250162	0.000167363104799644	0.00464431228886136	0.00328402471340189
STU60	0.00014086855847371	0.000105539324862784	0.00459792514342906	0.00325122404830681
STU61	0.000808943503198957	0.000715463606427628	0.00286020993434608	0.00202247384019324
STU62	0.0000566035007558646	0.0000440209402416625	0.00490772811922352	0.00347028783332285
STU63	0.000289409352166111	0.000235292609220574	0.0039293476868691	0.00277846839502482
STU64	0.000135719212680037	0.000100347533777961	0.00444899512641001	0.00314591462335042
STU65	0.000109607675187659	0.000078674086384865	0.0044742225701369	0.0031637531198817
STU66	0.000151345123853093	0.000113463962255368	0.00436000314393462	0.00308298778907084
